time_namelookup (seconds),time_connect (seconds),time_appconnect (seconds),time_pretransfer (seconds),time_redirect (seconds),time_starttransfer (seconds),time_total (seconds)
0.000020,0.000134,0.000000,0.000166,0.000000,0.007368,0.007414
0.000022,0.000133,0.000000,0.000161,0.000000,0.007358,0.007389
0.000021,0.000129,0.000000,0.000157,0.000000,0.007413,0.007457
0.000023,0.000147,0.000000,0.000177,0.000000,0.007476,0.007518
0.000019,0.000132,0.000000,0.000162,0.000000,0.007161,0.007209
0.000019,0.000115,0.000000,0.000143,0.000000,0.007048,0.007102
0.000022,0.000139,0.000000,0.000169,0.000000,0.007384,0.007417
0.000020,0.000120,0.000000,0.000147,0.000000,0.007393,0.007441
0.000020,0.000134,0.000000,0.000167,0.000000,0.007539,0.007568
0.000019,0.000131,0.000000,0.000161,0.000000,0.010522,0.010550
0.000021,0.000133,0.000000,0.000167,0.000000,0.007136,0.007187
0.000020,0.000121,0.000000,0.000153,0.000000,0.007475,0.007525
0.000023,0.000135,0.000000,0.000163,0.000000,0.007401,0.007447
0.000021,0.000139,0.000000,0.000168,0.000000,0.007347,0.007378
0.000023,0.000119,0.000000,0.000147,0.000000,0.006652,0.006701
0.000019,0.000132,0.000000,0.000161,0.000000,0.007253,0.007331
0.000021,0.000140,0.000000,0.000169,0.000000,0.007881,0.007952
0.000020,0.000131,0.000000,0.000163,0.000000,0.007368,0.007419
0.000023,0.000120,0.000000,0.000148,0.000000,0.006963,0.007009
0.000021,0.000134,0.000000,0.000162,0.000000,0.007359,0.007404
0.000023,0.000130,0.000000,0.000163,0.000000,0.008204,0.008342
0.000021,0.000136,0.000000,0.000164,0.000000,0.007755,0.007798
0.000023,0.000138,0.000000,0.000172,0.000000,0.007275,0.007305
0.000020,0.000129,0.000000,0.000157,0.000000,0.006752,0.006804
0.000021,0.000121,0.000000,0.000154,0.000000,0.010508,0.010553
0.000022,0.000134,0.000000,0.000166,0.000000,0.006077,0.006121
0.000018,0.000132,0.000000,0.000161,0.000000,0.006945,0.006993
0.000020,0.000131,0.000000,0.000165,0.000000,0.007244,0.007325
0.000020,0.000127,0.000000,0.000159,0.000000,0.006347,0.006378
0.000018,0.000173,0.000000,0.000205,0.000000,0.007976,0.008026
0.000021,0.000136,0.000000,0.000165,0.000000,0.006086,0.006132
0.000022,0.000144,0.000000,0.000177,0.000000,0.009849,0.009877
0.000017,0.000131,0.000000,0.000161,0.000000,0.007310,0.007354
0.000018,0.000135,0.000000,0.000165,0.000000,0.007445,0.007525
0.000021,0.000127,0.000000,0.000156,0.000000,0.006144,0.006193
0.000021,0.000137,0.000000,0.000167,0.000000,0.007043,0.007092
0.000020,0.000130,0.000000,0.000163,0.000000,0.006562,0.006610
0.000021,0.000133,0.000000,0.000165,0.000000,0.006273,0.006314
0.000022,0.000136,0.000000,0.000164,0.000000,0.007451,0.007494
0.000019,0.000130,0.000000,0.000159,0.000000,0.006656,0.006736
0.000024,0.000144,0.000000,0.000173,0.000000,0.007237,0.007315
0.000023,0.000139,0.000000,0.000168,0.000000,0.007268,0.007314
0.000020,0.000134,0.000000,0.000167,0.000000,0.007284,0.007350
0.000022,0.000134,0.000000,0.000166,0.000000,0.006608,0.006637
0.000020,0.000173,0.000000,0.000211,0.000000,0.007588,0.007621
0.000020,0.000121,0.000000,0.000152,0.000000,0.007142,0.007219
0.000020,0.000137,0.000000,0.000166,0.000000,0.006285,0.006330
0.000020,0.000133,0.000000,0.000166,0.000000,0.007794,0.007839
0.000021,0.000155,0.000000,0.000193,0.000000,0.006170,0.006213
0.000021,0.000132,0.000000,0.000161,0.000000,0.008171,0.008218
0.000022,0.000128,0.000000,0.000169,0.000000,0.007062,0.007109
0.000021,0.000118,0.000000,0.000150,0.000000,0.006341,0.006388
0.000018,0.000280,0.000000,0.000314,0.000000,0.007609,0.007639
0.000018,0.000133,0.000000,0.000163,0.000000,0.007043,0.007083
0.000021,0.000121,0.000000,0.000153,0.000000,0.006379,0.006406
0.000018,0.000120,0.000000,0.000148,0.000000,0.006299,0.006341
0.000023,0.000144,0.000000,0.000174,0.000000,0.008293,0.008335
0.000023,0.000136,0.000000,0.000164,0.000000,0.012570,0.012614
0.000021,0.000142,0.000000,0.000171,0.000000,0.007845,0.007993
0.000022,0.000136,0.000000,0.000168,0.000000,0.006085,0.006130
0.000023,0.000137,0.000000,0.000167,0.000000,0.011808,0.011838
0.000018,0.000127,0.000000,0.000156,0.000000,0.007757,0.007786
0.000019,0.000126,0.000000,0.000158,0.000000,0.007227,0.007273
0.000020,0.000118,0.000000,0.000145,0.000000,0.007560,0.007591
0.000020,0.000123,0.000000,0.000155,0.000000,0.006889,0.006919
0.000018,0.000129,0.000000,0.000159,0.000000,0.007202,0.007236
0.000020,0.000136,0.000000,0.000165,0.000000,0.006292,0.006319
0.000017,0.000127,0.000000,0.000156,0.000000,0.007543,0.007577
0.000020,0.000133,0.000000,0.000164,0.000000,0.006016,0.006059
0.000022,0.000142,0.000000,0.000175,0.000000,0.009453,0.009500
0.000020,0.000134,0.000000,0.000162,0.000000,0.006351,0.006398
0.000021,0.000134,0.000000,0.000163,0.000000,0.007167,0.007208
0.000025,0.000134,0.000000,0.000163,0.000000,0.007145,0.007190
0.000018,0.000129,0.000000,0.000158,0.000000,0.007556,0.007583
0.000020,0.000131,0.000000,0.000164,0.000000,0.006096,0.006141
0.000021,0.000108,0.000000,0.000136,0.000000,0.006553,0.006596
0.000031,0.000144,0.000000,0.000177,0.000000,0.007330,0.007361
0.000022,0.000136,0.000000,0.000171,0.000000,0.007369,0.007399
0.000020,0.000127,0.000000,0.000159,0.000000,0.008008,0.008051
0.000020,0.000133,0.000000,0.000166,0.000000,0.010284,0.010316
0.000020,0.000124,0.000000,0.000153,0.000000,0.007623,0.007653
0.000019,0.000114,0.000000,0.000145,0.000000,0.007504,0.007534
0.000022,0.000143,0.000000,0.000173,0.000000,0.007913,0.007942
0.000021,0.000129,0.000000,0.000161,0.000000,0.006668,0.006716
0.000020,0.000119,0.000000,0.000146,0.000000,0.007048,0.007080
0.000021,0.000135,0.000000,0.000168,0.000000,0.007007,0.007054
0.000019,0.000134,0.000000,0.000163,0.000000,0.007425,0.007528
0.000022,0.000144,0.000000,0.000173,0.000000,0.009293,0.009324
0.000020,0.000122,0.000000,0.000154,0.000000,0.007104,0.007210
0.000022,0.000136,0.000000,0.000169,0.000000,0.006889,0.006917
0.000021,0.000125,0.000000,0.000159,0.000000,0.006154,0.006261
0.000021,0.000127,0.000000,0.000155,0.000000,0.007602,0.007849
0.000021,0.000122,0.000000,0.000153,0.000000,0.008859,0.008889
0.000018,0.000137,0.000000,0.000166,0.000000,0.007149,0.007243
0.000019,0.000138,0.000000,0.000168,0.000000,0.007395,0.007442
0.000020,0.000116,0.000000,0.000143,0.000000,0.007487,0.007574
0.000020,0.000135,0.000000,0.000164,0.000000,0.007292,0.007339
0.000020,0.000130,0.000000,0.000158,0.000000,0.009343,0.009370
0.000022,0.000133,0.000000,0.000161,0.000000,0.010068,0.010097
0.000020,0.000132,0.000000,0.000161,0.000000,0.007271,0.007301
0.000021,0.000139,0.000000,0.000173,0.000000,0.007471,0.007519
0.000019,0.000134,0.000000,0.000163,0.000000,0.007089,0.007119
0.000017,0.000129,0.000000,0.000158,0.000000,0.007218,0.007268
0.000020,0.000135,0.000000,0.000164,0.000000,0.006547,0.006599
0.000020,0.000136,0.000000,0.000169,0.000000,0.007341,0.007383
0.000022,0.000122,0.000000,0.000154,0.000000,0.007195,0.007225
0.000018,0.000129,0.000000,0.000158,0.000000,0.006262,0.006290
0.000021,0.000119,0.000000,0.000146,0.000000,0.006323,0.006365
0.000021,0.000131,0.000000,0.000160,0.000000,0.007308,0.007341
0.000019,0.000130,0.000000,0.000158,0.000000,0.007214,0.007256
0.000020,0.000130,0.000000,0.000162,0.000000,0.007087,0.007116
0.000022,0.000126,0.000000,0.000154,0.000000,0.006283,0.006312
0.000019,0.000134,0.000000,0.000165,0.000000,0.006202,0.006232
0.000023,0.000125,0.000000,0.000154,0.000000,0.007629,0.007659
0.000020,0.000130,0.000000,0.000162,0.000000,0.007278,0.007326
0.000018,0.000122,0.000000,0.000151,0.000000,0.007264,0.007311
0.000020,0.000115,0.000000,0.000145,0.000000,0.006980,0.007011
0.000020,0.000128,0.000000,0.000160,0.000000,0.006299,0.006330
0.000022,0.000124,0.000000,0.000156,0.000000,0.007018,0.007068
0.000021,0.000119,0.000000,0.000147,0.000000,0.007546,0.007575
0.000022,0.000140,0.000000,0.000170,0.000000,0.007541,0.007587
0.000022,0.000144,0.000000,0.000173,0.000000,0.006004,0.006062
0.000021,0.000134,0.000000,0.000166,0.000000,0.016566,0.016595
0.000021,0.000118,0.000000,0.000146,0.000000,0.007138,0.007184
0.000020,0.000128,0.000000,0.000156,0.000000,0.009963,0.009991
0.000020,0.000133,0.000000,0.000231,0.000000,0.007477,0.007554
0.000020,0.000131,0.000000,0.000161,0.000000,0.007243,0.007277
0.000022,0.000140,0.000000,0.000173,0.000000,0.007442,0.007489
0.000019,0.000129,0.000000,0.000158,0.000000,0.007125,0.007170
0.000020,0.000133,0.000000,0.000165,0.000000,0.008181,0.008210
0.000023,0.000134,0.000000,0.000162,0.000000,0.017133,0.017228
0.000023,0.000134,0.000000,0.000165,0.000000,0.007118,0.007164
0.000023,0.000136,0.000000,0.000164,0.000000,0.007848,0.007877
0.000019,0.000132,0.000000,0.000164,0.000000,0.007380,0.007409
0.000022,0.000132,0.000000,0.000160,0.000000,0.007618,0.007716
0.000022,0.000131,0.000000,0.000159,0.000000,0.007492,0.007527
0.000018,0.000128,0.000000,0.000155,0.000000,0.007267,0.007299
0.000020,0.000130,0.000000,0.000163,0.000000,0.007222,0.007263
0.000019,0.000134,0.000000,0.000163,0.000000,0.007496,0.007547
0.000020,0.000132,0.000000,0.000164,0.000000,0.007540,0.007571
0.000018,0.000109,0.000000,0.000137,0.000000,0.007138,0.007184
0.000021,0.000129,0.000000,0.000158,0.000000,0.007497,0.007528
0.000019,0.000134,0.000000,0.000166,0.000000,0.007583,0.007630
0.000019,0.000136,0.000000,0.000170,0.000000,0.006455,0.006486
0.000018,0.000129,0.000000,0.000159,0.000000,0.007174,0.007215
0.000022,0.000134,0.000000,0.000164,0.000000,0.007110,0.007156
0.000018,0.000130,0.000000,0.000158,0.000000,0.007147,0.007183
0.000021,0.000132,0.000000,0.000161,0.000000,0.006806,0.006864
0.000020,0.000135,0.000000,0.000164,0.000000,0.007435,0.007464
0.000024,0.000134,0.000000,0.000162,0.000000,0.006428,0.006473
0.000021,0.000129,0.000000,0.000157,0.000000,0.007308,0.007337
0.000020,0.000119,0.000000,0.000150,0.000000,0.007902,0.007945
0.000019,0.000130,0.000000,0.000161,0.000000,0.007247,0.007291
0.000024,0.000137,0.000000,0.000165,0.000000,0.007030,0.007075
0.000021,0.000121,0.000000,0.000149,0.000000,0.007043,0.007091
0.000020,0.000123,0.000000,0.000154,0.000000,0.007449,0.007494
0.000018,0.000131,0.000000,0.000160,0.000000,0.007951,0.007995
0.000020,0.000131,0.000000,0.000161,0.000000,0.007293,0.007337
0.000019,0.000129,0.000000,0.000161,0.000000,0.012642,0.012685
0.000020,0.000132,0.000000,0.000166,0.000000,0.007278,0.007324
0.000021,0.000119,0.000000,0.000150,0.000000,0.009465,0.009510
0.000018,0.000129,0.000000,0.000159,0.000000,0.010064,0.010099
0.000023,0.000142,0.000000,0.000171,0.000000,0.006314,0.006360
0.000020,0.000134,0.000000,0.000162,0.000000,0.007401,0.007478
0.000021,0.000138,0.000000,0.000170,0.000000,0.007103,0.007164
0.000019,0.000353,0.000000,0.000383,0.000000,0.009133,0.009164
0.000019,0.000135,0.000000,0.000164,0.000000,0.008290,0.008340
0.000023,0.000123,0.000000,0.000151,0.000000,0.007458,0.007492
0.000018,0.000132,0.000000,0.000171,0.000000,0.006402,0.006446
0.000018,0.000129,0.000000,0.000157,0.000000,0.007168,0.007214
0.000021,0.000143,0.000000,0.000175,0.000000,0.007116,0.007193
0.000020,0.000130,0.000000,0.000159,0.000000,0.007976,0.008007
0.000020,0.000135,0.000000,0.000163,0.000000,0.007450,0.007497
0.000020,0.000145,0.000000,0.000179,0.000000,0.006538,0.006589
0.000019,0.000125,0.000000,0.000154,0.000000,0.007248,0.007277
0.000021,0.000131,0.000000,0.000163,0.000000,0.006234,0.006276
0.000018,0.000131,0.000000,0.000159,0.000000,0.006203,0.006245
0.000020,0.000142,0.000000,0.000172,0.000000,0.006155,0.006206
0.000020,0.000130,0.000000,0.000163,0.000000,0.007584,0.007611
0.000019,0.000119,0.000000,0.000147,0.000000,0.010471,0.010516
0.000020,0.000127,0.000000,0.000159,0.000000,0.006365,0.006409
0.000018,0.000130,0.000000,0.000160,0.000000,0.006243,0.006324
0.000023,0.000142,0.000000,0.000176,0.000000,0.007469,0.007498
0.000018,0.000132,0.000000,0.000161,0.000000,0.007378,0.007424
0.000020,0.000130,0.000000,0.000162,0.000000,0.007321,0.007353
0.000023,0.000152,0.000000,0.000180,0.000000,0.006281,0.006326
0.000019,0.000129,0.000000,0.000159,0.000000,0.007556,0.007584
0.000023,0.000150,0.000000,0.000179,0.000000,0.006728,0.006771
0.000020,0.000143,0.000000,0.000175,0.000000,0.007308,0.007340
0.000019,0.000129,0.000000,0.000159,0.000000,0.007091,0.007156
0.000020,0.000130,0.000000,0.000164,0.000000,0.007330,0.007376
0.000022,0.000140,0.000000,0.000167,0.000000,0.006784,0.006869
0.000022,0.000122,0.000000,0.000155,0.000000,0.007426,0.007475
0.000020,0.000135,0.000000,0.000163,0.000000,0.006398,0.006441
0.000020,0.000119,0.000000,0.000151,0.000000,0.007179,0.007209
0.000020,0.000130,0.000000,0.000163,0.000000,0.007381,0.007427
0.000021,0.000120,0.000000,0.000150,0.000000,0.007336,0.007379
0.000017,0.000118,0.000000,0.000146,0.000000,0.007117,0.007187
0.000020,0.000129,0.000000,0.000159,0.000000,0.007142,0.007190
0.000019,0.000133,0.000000,0.000165,0.000000,0.007282,0.007324
0.000019,0.000128,0.000000,0.000160,0.000000,0.007567,0.007612
0.000019,0.000116,0.000000,0.000146,0.000000,0.006551,0.006601
0.000020,0.000142,0.000000,0.000171,0.000000,0.007461,0.007489
0.000018,0.000129,0.000000,0.000158,0.000000,0.007793,0.007826
0.000023,0.000140,0.000000,0.000170,0.000000,0.011333,0.011362
0.000023,0.000137,0.000000,0.000171,0.000000,0.014127,0.014207
0.000021,0.000131,0.000000,0.000164,0.000000,0.008272,0.008300
0.000020,0.000128,0.000000,0.000160,0.000000,0.009885,0.009913
0.000018,0.000127,0.000000,0.000157,0.000000,0.006223,0.006269
0.000018,0.000132,0.000000,0.000161,0.000000,0.007649,0.007678
0.000019,0.000129,0.000000,0.000158,0.000000,0.006598,0.006628
0.000019,0.000134,0.000000,0.000162,0.000000,0.007573,0.007603
0.000019,0.000128,0.000000,0.000160,0.000000,0.006415,0.006462
0.000022,0.000331,0.000000,0.000428,0.000000,0.006620,0.006648
0.000024,0.000137,0.000000,0.000166,0.000000,0.006978,0.007020
0.000020,0.000131,0.000000,0.000164,0.000000,0.007951,0.007984
0.000018,0.000120,0.000000,0.000148,0.000000,0.007533,0.007576
0.000020,0.000129,0.000000,0.000158,0.000000,0.007237,0.007268
0.000021,0.000136,0.000000,0.000165,0.000000,0.007634,0.007668
0.000018,0.000122,0.000000,0.000150,0.000000,0.006025,0.006055
0.000020,0.000136,0.000000,0.000166,0.000000,0.010058,0.010104
0.000022,0.000134,0.000000,0.000162,0.000000,0.007535,0.007578
0.000019,0.000141,0.000000,0.000174,0.000000,0.007031,0.007061
0.000021,0.000135,0.000000,0.000165,0.000000,0.007271,0.007304
0.000022,0.000135,0.000000,0.000165,0.000000,0.009378,0.009424
0.000019,0.000134,0.000000,0.000163,0.000000,0.007733,0.007762
0.000023,0.000139,0.000000,0.000171,0.000000,0.007449,0.007495
0.000020,0.000185,0.000000,0.000217,0.000000,0.007435,0.007481
0.000021,0.000133,0.000000,0.000161,0.000000,0.007099,0.007129
0.000047,0.000321,0.000000,0.000357,0.000000,0.011205,0.011288
0.000020,0.000120,0.000000,0.000148,0.000000,0.006540,0.006585
0.000020,0.000118,0.000000,0.000150,0.000000,0.007520,0.007550
0.000017,0.000129,0.000000,0.000160,0.000000,0.011261,0.011301
0.000020,0.000128,0.000000,0.000161,0.000000,0.007739,0.007771
0.000020,0.000131,0.000000,0.000159,0.000000,0.009499,0.009539
0.000021,0.000135,0.000000,0.000165,0.000000,0.006313,0.006357
0.000019,0.000134,0.000000,0.000164,0.000000,0.006294,0.006325
0.000020,0.000127,0.000000,0.000162,0.000000,0.008298,0.008341
0.000019,0.000119,0.000000,0.000146,0.000000,0.007274,0.007306
0.000025,0.000130,0.000000,0.000159,0.000000,0.007566,0.007608
0.000020,0.000122,0.000000,0.000154,0.000000,0.006496,0.006526
0.000020,0.000303,0.000000,0.000345,0.000000,0.006339,0.006386
0.000021,0.000125,0.000000,0.000154,0.000000,0.007426,0.007472
0.000018,0.000134,0.000000,0.000162,0.000000,0.007808,0.007839
0.000020,0.000141,0.000000,0.000171,0.000000,0.006178,0.006231
0.000017,0.000115,0.000000,0.000144,0.000000,0.007611,0.007640
0.000020,0.000126,0.000000,0.000159,0.000000,0.006168,0.006198
0.000020,0.000117,0.000000,0.000150,0.000000,0.007353,0.007403
0.000019,0.000131,0.000000,0.000163,0.000000,0.006795,0.006826
0.000019,0.000133,0.000000,0.000162,0.000000,0.006184,0.006230
0.000021,0.000134,0.000000,0.000163,0.000000,0.007505,0.007535
0.000020,0.000130,0.000000,0.000159,0.000000,0.007411,0.007440
0.000018,0.000128,0.000000,0.000156,0.000000,0.007270,0.007301
0.000021,0.000120,0.000000,0.000149,0.000000,0.006365,0.006414
0.000021,0.000280,0.000000,0.000315,0.000000,0.006924,0.007045
0.000018,0.000133,0.000000,0.000163,0.000000,0.006339,0.006389
0.000019,0.000120,0.000000,0.000147,0.000000,0.007103,0.007148
0.000021,0.000132,0.000000,0.000164,0.000000,0.006437,0.006465
0.000021,0.000125,0.000000,0.000157,0.000000,0.007637,0.007669
0.000018,0.000141,0.000000,0.000172,0.000000,0.007593,0.007624
0.000019,0.000132,0.000000,0.000163,0.000000,0.010274,0.010327
0.000023,0.000127,0.000000,0.000159,0.000000,0.007187,0.007217
0.000018,0.000130,0.000000,0.000161,0.000000,0.006180,0.006210
0.000020,0.000131,0.000000,0.000159,0.000000,0.007952,0.007983
0.000021,0.000144,0.000000,0.000174,0.000000,0.007252,0.007301
0.000018,0.000130,0.000000,0.000158,0.000000,0.007716,0.007760
0.000021,0.000135,0.000000,0.000168,0.000000,0.007392,0.007444
0.000025,0.000139,0.000000,0.000171,0.000000,0.007098,0.007148
0.000021,0.000134,0.000000,0.000163,0.000000,0.012230,0.012272
0.000020,0.000131,0.000000,0.000164,0.000000,0.007332,0.007364
0.000018,0.000130,0.000000,0.000159,0.000000,0.007025,0.007059
0.000020,0.000144,0.000000,0.000177,0.000000,0.007711,0.007743
0.000022,0.000136,0.000000,0.000165,0.000000,0.007236,0.007289
0.000021,0.000122,0.000000,0.000150,0.000000,0.007336,0.007367
0.000025,0.000131,0.000000,0.000162,0.000000,0.007648,0.007693
0.000017,0.000122,0.000000,0.000150,0.000000,0.008117,0.008169
0.000022,0.000132,0.000000,0.000165,0.000000,0.006329,0.006372
0.000020,0.000130,0.000000,0.000164,0.000000,0.007352,0.007397
0.000018,0.000131,0.000000,0.000159,0.000000,0.007143,0.007174
0.000021,0.000130,0.000000,0.000164,0.000000,0.007395,0.007446
0.000020,0.000148,0.000000,0.000178,0.000000,0.024513,0.024545
0.000019,0.000138,0.000000,0.000172,0.000000,0.006644,0.007319
0.000022,0.000139,0.000000,0.000168,0.000000,0.007631,0.007663
0.000021,0.000132,0.000000,0.000161,0.000000,0.006573,0.006613
0.000019,0.000129,0.000000,0.000157,0.000000,0.008054,0.008099
0.000024,0.000135,0.000000,0.000165,0.000000,0.006727,0.006759
0.000020,0.000133,0.000000,0.000163,0.000000,0.006298,0.006341
0.000021,0.000135,0.000000,0.000164,0.000000,0.006108,0.006137
0.000018,0.000132,0.000000,0.000162,0.000000,0.011408,0.011437
0.000021,0.000220,0.000000,0.000250,0.000000,0.008338,0.008385
0.000020,0.000126,0.000000,0.000159,0.000000,0.006989,0.007036
0.000021,0.000128,0.000000,0.000156,0.000000,0.006249,0.006294
0.000017,0.000125,0.000000,0.000154,0.000000,0.007596,0.007699
0.000020,0.000131,0.000000,0.000163,0.000000,0.007322,0.007365
0.000021,0.000134,0.000000,0.000168,0.000000,0.007863,0.007892
0.000020,0.000138,0.000000,0.000169,0.000000,0.007597,0.007633
0.000020,0.000120,0.000000,0.000147,0.000000,0.007226,0.007274
0.000021,0.000119,0.000000,0.000146,0.000000,0.007594,0.007638
0.000018,0.000206,0.000000,0.000235,0.000000,0.010689,0.010730
0.000019,0.000132,0.000000,0.000161,0.000000,0.006242,0.006270
0.000018,0.000139,0.000000,0.000168,0.000000,0.012819,0.012868
0.000019,0.000134,0.000000,0.000163,0.000000,0.009087,0.009132
0.000018,0.000146,0.000000,0.000177,0.000000,0.009881,0.009913
0.000021,0.000139,0.000000,0.000169,0.000000,0.007230,0.007280
0.000019,0.000133,0.000000,0.000162,0.000000,0.007558,0.007602
0.000019,0.000122,0.000000,0.000150,0.000000,0.007056,0.007102
0.000018,0.000290,0.000000,0.000325,0.000000,0.007711,0.007742
0.000020,0.000132,0.000000,0.000161,0.000000,0.008155,0.008209
0.000023,0.000133,0.000000,0.000166,0.000000,0.008127,0.008158
0.000021,0.000129,0.000000,0.000156,0.000000,0.007093,0.007124
0.000020,0.000187,0.000000,0.000218,0.000000,0.011601,0.011642
0.000020,0.000121,0.000000,0.000153,0.000000,0.006484,0.006529
0.000021,0.000128,0.000000,0.000160,0.000000,0.006963,0.007010
0.000019,0.000132,0.000000,0.000161,0.000000,0.007371,0.007415
0.000020,0.000123,0.000000,0.000155,0.000000,0.006199,0.006244
0.000019,0.000138,0.000000,0.000168,0.000000,0.007054,0.007103
0.000020,0.000135,0.000000,0.000167,0.000000,0.007183,0.007264
0.000020,0.000131,0.000000,0.000160,0.000000,0.007156,0.007188
